"","language","energy_avg"
"1","C",1
"2","Java",1.07906393990475
"3","Rust",1.35049125355911
"4","CSharp",1.59420315227019
"5","FSharp",1.92547936802817
"6","Go",2.03938091004878
"7","Lisp",2.17919298967419
"8","Fortran",2.46864867928447
"9","Racket",3.11548188367852
"10","JavaScript",3.41512743029503
"11","TypeScript",5.96661106571484
"12","JRuby",12.0679243240092
"13","Erlang",18.8168412127188
"14","PHP",27.7371005365454
"15","Lua",37.4627198209125
"16","Python",38.7895433576148
"17","Perl",52.5711601732957
